College,Course Name,Category,Cut-Off Rank
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,2AG,60612
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,2AK,70115
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,2AR,71922
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,2BG,69408
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,2BR,79602
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,3AG,48908
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,3BG,48158
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,3BK,56287
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,3BR,58132.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,GM,42449
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,GMK,49372
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,GMR,52440
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,SCG,68702
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,SCK,113287
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,SCR,75897
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,STG,66923.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",CIVILENGINEERING,STR,76540
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,1G,6181
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,1K,9234
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,1R,7462
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,2AG,6558
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,2AK,9881
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,2AR,7380
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,2BG,8830
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,3AG,4061
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,3AR,5264
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,3BG,4182
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,3BR,5273.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,GM,3473
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,GMK,4239
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,GMR,5132
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,SCG,21814
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,SCK,24688
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,SCR,24450
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,STG,16132
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",COMPUTERSCIENCE ANDENGINEERING,STR,17552
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,1G,21558
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,1R,33558
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,2AG,23379
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,2AK,26605
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,2AR,29347.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,2BG,21340.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,3AG,15428
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,3AK,41729
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,3AR,23276
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,3BG,16961
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,3BR,23633
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,GM,13615
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,GMK,20588.875
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,GMR,23149
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,SCG,50419
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,SCK,52977
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,SCR,64789
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,STG,48692
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRICAL &ELECTRONICSENGINEERING,STR,56510
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,1G,9031
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,10096
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,2AK,15115
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,10539
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,17311
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,2BR,22894
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,8155
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,3AR,10446
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,8057
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,3BR,10003
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,GM,5656.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,GMK,11207
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,GMR,9371
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,SCG,35408
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,SCK,57559
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,SCR,42709
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,STG,35020
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,STK,36428
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",ELECTRONICS ANDCOMMUNICATIONENGG,STR,38505
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,1G,7596
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,2AG,7657.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,2AR,8169
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,2BG,11776
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,2BK,40080
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,2BR,13063
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,3AG,5200
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,3BG,5005
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,GM,4641
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,GMK,7455
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,GMR,5867
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,SCG,29805.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,SCR,33279
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,STG,25226
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",INFORMATIONSCIENCE ANDENGINEERING,STR,28021
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,1G,54331
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,1R,63318
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,2AG,54454
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,2AK,55464
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,2AR,59670
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,2BG,70806
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,2BR,130527
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,3AG,41130
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,3AR,54295
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,3BG,42872
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,3BK,61514
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,3BR,49821
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,GM,33774
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,GMK,43950
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,GMR,49783
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,SCG,100237.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,SCK,122776
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,SCR,120441.5
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,STG,96173
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,STK,100877
"(E001)Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",MECHANICALENGINEERING,STR,97297
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,1G,86595
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,2AG,78404
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,2AK,81739.5
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,2AR,88846
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,2BG,71386
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,3AG,77321
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,3BG,81900
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,3BR,82612
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,GM,70434
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,GMK,76685.5
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,GMR,75362
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,SCG,90166
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,SCK,119447
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,SCR,117658.5
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,STG,88448.5
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",CIVILENGINEERING,STR,97503
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,1G,16993
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,2AG,15213
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,2AR,16111
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,2BG,21143
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,2BR,35344
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,3AG,13011
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,3AR,16036
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,3BG,15238
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,3BR,16847
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,GM,12452
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,GMK,14631
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,GMR,15642
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,SCG,37396
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,SCR,39060
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,STG,33639
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",COMPUTERSCIENCE ANDENGINEERING,STK,42283
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,1G,24643
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,1R,29634
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,2AG,26729
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,2AR,29293
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,2BG,41566
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,3AG,22098.875
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,3BG,23166
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,3BK,31946
"(E002)Govt.S K S J T Institute of Engineering, Bangalore AMBEDKAR VEEDHI, K.R. CIRCLE, BANGALORE-01",ELECTRONICS ANDCOMMUNICATIONENGG,GM,21881
